Symbol,Name,Type,Price,Change,ChangePercent,DivYield,DivGrowth3Y,DivGrowth5Y,DivGrowth10Y,TrailingDivRate,GrowthRate,PERatio,EPS,MarketCap,Volume,AvgVolume,High52w,Low52w,DayHigh,DayLow,Open,PreviousClose,UpdatedAt
POOL,"Pool Corporation",STOCK,181.81,-2.9600067,-1.60,2.71,,,,5.000,0,16.71,10.88,6625702400,114457,1014760,345,181.41,184.99,181.41,184.9,184.77,2026-05-12T14:10:33.039Z
PPG,"PPG Industries  Inc.",STOCK,106.605,-1.3449936,-1.25,2.60,,,,2.810,0,15.27,6.98,23762255872,113342,1949940,133.43,93.39,107.795,105.95,107.43,107.95,2026-05-12T14:10:33.039Z
PPL,"PPL Corporation",STOCK,36.13,-0.11000061,-0.30,3.04,,,,1.103,0,22.17,1.63,27182417920,1318827,10346390,40.11,33.12,36.34,36.06,36.15,36.24,2026-05-12T14:10:33.039Z
PRU,"Prudential Financial  Inc.",STOCK,100.495,-0.625,-0.62,5.39,,,,5.450,0,10.35,9.71,34904440832,135064,2440400,119.76,91.89,101.5,99.92,101.5,101.12,2026-05-12T14:10:33.039Z
PSA,"Public Storage",STOCK,307.6,-3.9499817,-1.27,3.85,-18.48,8.45,5.84,12.000,0,31.74,9.69,53997871104,124250,933610,313.51,256.54,311.9,307,312.01,311.55,2026-05-12T14:10:33.039Z
PSX,"Phillips 66",STOCK,175.23,-0.13000488,-0.07,2.78,6.43,6.23,7.74,4.870,0,17.32,10.12,70255837184,191700,2631580,190.61,109.75,176.94,175.1,176.84,175.36,2026-05-12T14:10:33.039Z
PTC,"PTC Inc.",STOCK,145.935,0.01499939,0.01,0.00,,,,0.000,0,14.03,10.4,16856337408,88708,1769120,219.69,130.89,147.725,144.78,147.01,145.92,2026-05-12T14:10:33.039Z
PWR,"Quanta Services  Inc.",STOCK,768.185,-13.195007,-1.69,0.05,11.87,13.81,,0.420,0,105.67,7.27,115273949184,176668,1483260,788.75,320.56,771.18,761.07,767.38,781.38,2026-05-12T14:10:33.039Z
PXD,"PXD",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
PYPL,"PayPal Holdings  Inc.",STOCK,44.88,-0.18999863,-0.42,0.93,,,,0.420,0,8.42,5.33,39588892672,11461595,16928380,79.5,38.46,45.1,44.35,44.93,45.07,2026-05-12T14:10:33.039Z
QCOM,"QUALCOMM Incorporated",STOCK,219.445,-18.084991,-7.62,1.50,5.29,6.24,6.1,3.560,0,23.57,9.31,231295041536,7533407,36461930,247.9,121.99,230,219.32,229.84,237.53,2026-05-12T14:10:33.039Z
QRVO,"Qorvo  Inc.",STOCK,91.585,-1.8250046,-1.96,0.00,,,,0.000,0,25.30,3.62,8060731904,93124,1337970,106.3,73,93.3,91.2,93.3,93.41,2026-05-12T14:10:33.039Z
RCL,"Royal Caribbean Cruises Ltd.",STOCK,261.56,-1.8999939,-0.72,1.61,119.84,60.42,10.98,4.250,0,15.96,16.39,70149079040,275273,3129170,366.5,232.6,264.32,259.61,264.71,263.46,2026-05-12T14:10:33.039Z
RE,"RE",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
REG,"Regency Centers Corporation",STOCK,77.23,-0.48999786,-0.63,3.76,,,,2.920,0,26.54,2.91,14436988928,251987,1849700,81.66,66.86,78.14,77.13,78.14,77.72,2026-05-12T14:10:33.039Z
REGN,"Regeneron Pharmaceuticals  Inc.",STOCK,714.03,1.2600098,0.18,0.50,,,,3.580,0,17.42,40.98,74858217472,48905,867000,821.11,476.49,718.37,710.02,714,712.77,2026-05-12T14:10:33.039Z
RF,"Regions Financial Corporation",STOCK,26.7,-0.12999916,-0.48,3.84,,,,1.030,0,11.08,2.41,22785232896,1637944,9088600,31.53,20.79,27,26.555,26.89,26.83,2026-05-12T14:10:33.039Z
RHI,"Robert Half Inc.",STOCK,25.77,-0.77000046,-2.90,8.89,,,,2.360,0,19.82,1.3,2636105984,144438,1926550,48.28,21.83,26.73,25.645,26.68,26.54,2026-05-12T14:10:33.039Z
RJF,"Raymond James Financial  Inc.",STOCK,152.17,1.1300049,0.75,1.38,,,,2.080,0,14.37,10.59,29655351296,109786,1195810,177.66,138.82,152.23,149.73,151.06,151.04,2026-05-12T14:10:33.039Z
RL,"Ralph Lauren Corporation",STOCK,335.28,-7.8200073,-2.28,1.04,,,,3.563,0,22.84,14.68,20331599872,52007,499670,393.41,258.13,341.78,334.23,339.23,343.1,2026-05-12T14:10:33.039Z
RMD,"ResMed Inc.",STOCK,202.045,3.2850037,1.65,1.17,,,,2.330,0,19.46,10.38,29307916288,140703,1781360,293.81,198.61,202.3,200,200,198.76,2026-05-12T14:10:33.039Z
ROK,"Rockwell Automation  Inc.",STOCK,452.47,-4.1900024,-0.92,1.18,4.91,4.93,6.65,5.380,0,46.94,9.64,50348126208,62626,930260,463.49,298.7,457.89,451.46,456.58,456.66,2026-05-12T14:10:33.039Z
ROL,"Rollins  Inc.",STOCK,52.755,-0.125,-0.24,1.31,,,,0.695,0,48.40,1.09,25399615488,310815,2417280,66.14,52.32,53.17,52.54,53.01,52.88,2026-05-12T14:10:33.039Z
ROP,"Roper Technologies  Inc.",STOCK,327.09,-1.7099915,-0.52,1.06,,,,3.470,0,20.43,16.01,33009059840,78337,1154150,584.03,313.07,333.89,324.99,331.24,328.8,2026-05-12T14:10:33.039Z
ROST,"Ross Stores  Inc.",STOCK,212.445,-2.1049957,-0.98,0.76,9.48,42.25,12.64,1.620,0,32.14,6.61,68714258432,356029,2471560,231.16,124.49,215.44,211.3017,214.8,214.55,2026-05-12T14:10:33.039Z
RSG,"Republic Services  Inc.",STOCK,201.495,3.7649994,1.90,1.24,8.07,7.88,7.6,2.455,0,28.87,6.98,61992775680,192256,1892070,258.75,196.41,201.8,198.39,199.14,197.73,2026-05-12T14:10:33.039Z
RTX,"RTX Corporation",STOCK,177.755,-0.8549957,-0.48,1.52,6.69,7.05,0.53,2.720,0,33.41,5.32,239379709952,645660,5616940,214.5,129.11,178.6533,176.7206,178.6,178.61,2026-05-12T14:10:33.039Z
RVTY,"Revvity  Inc.",STOCK,98.535,-0.4149933,-0.42,0.28,,,,0.280,0,47.37,2.08,11016541184,105651,1740850,118.3,81.22,100.26,97.81,99.37,98.95,2026-05-12T14:10:33.039Z
SBAC,"SBA Communications Corporation",STOCK,218.035,0.77500916,0.36,2.11,,,,4.580,0,22.98,9.49,23125450752,49090,816890,243.16,162.41,218.915,216.52,218.62,217.26,2026-05-12T14:10:33.039Z
SBUX,"Starbucks Corporation",STOCK,104.515,-1.2249985,-1.16,2.34,5.75,6.93,12.46,2.470,0,79.78,1.31,119115743232,551199,9250850,108.04,77.99,106,104.335,105.74,105.74,2026-05-12T14:10:33.039Z
SCHW,"Charles Schwab Corporation (The",STOCK,88.5775,0.74749756,0.85,1.29,6.33,9.43,16.28,1.130,0,17.61,5.03,154048266240,1377304,9264030,107.5,85.11,88.59,87.64,88.02,87.83,2026-05-12T14:10:33.039Z
SHW,"Sherwin-Williams Company (The)",STOCK,310.715,-1.9850159,-0.63,1.01,9.57,9.72,12.15,3.170,0,29.85,10.41,76633382912,149606,1892810,379.65,301.58,313.56,309.74,312.52,312.7,2026-05-12T14:10:33.039Z
SJM,"The J.M. Smucker Company",STOCK,99.74,0.51999664,0.52,4.41,,,,4.380,0,0.00,-11.79,10637103104,197469,1872960,119.39,88.25,100.74,99.27,100.26,99.22,2026-05-12T14:10:33.039Z
SLB,"SLB Limited",STOCK,55.14,0.20999908,0.38,2.09,10.6,18.13,-5.38,1.150,0,24.29,2.27,82437480448,1525536,11751150,57.2,31.64,55.59,54.8925,55.255,54.93,2026-05-12T14:10:33.039Z
SNA,"Snap-On Incorporated",STOCK,368.39,-2.0349731,-0.55,2.47,,,,9.160,0,19.01,19.38,19083309056,15708,362420,400.88,301.82,374.01,366.8,370.7,370.425,2026-05-12T14:10:33.039Z
SNPS,"Synopsys  Inc.",STOCK,514,-2.1900024,-0.42,0.00,,,,0.000,0,79.08,6.5,98462883840,130777,1492820,651.73,376.18,514.81,508.44,511.95,516.19,2026-05-12T14:10:33.039Z
SO,"Southern Company (The)",STOCK,92.69,-0.40999603,-0.44,3.18,2.61,2.79,3.07,2.960,0,23.71,3.91,104489541632,585297,5977270,100.84,83.09,93.565,92.44,93.21,93.1,2026-05-12T14:10:33.039Z
SPG,"Simon Property Group  Inc.",STOCK,203.89,2.8899994,1.44,4.25,6.31,10.71,3.14,8.550,0,14.19,14.37,77609295872,249496,1220310,208.28,155.44,206.46,202.7406,205.22,201,2026-05-12T14:10:33.039Z
SPGI,"S&P Global Inc.",STOCK,424.6,3.600006,0.86,0.91,3.23,5.98,10.8,3.850,0,26.82,15.83,125681598464,204834,1873540,579.05,381.61,427.585,421.2025,422.56,421,2026-05-12T14:10:33.039Z
SRE,"DBA Sempra",STOCK,92.78,-0.05000305,-0.05,2.79,3.88,4.13,6.15,2.588,0,31.56,2.94,60649361408,312373,3391730,101.04,73.06,92.8307,91.69,91.69,92.83,2026-05-12T14:10:33.039Z
STE,"STERIS plc (Ireland)",STOCK,206.84,4.98999,2.47,1.22,,,,2.460,0,28.85,7.17,20300726272,370373,711790,269.44,195.14,208.065,199.74,205.94,201.85,2026-05-12T14:10:33.039Z
STLD,"Steel Dynamics  Inc.",STOCK,232.9,-3.0700073,-1.30,0.86,,,,2.030,0,24.96,9.33,33587156992,54273,978440,243.73,119.89,234.37,231.31,234.32,235.97,2026-05-12T14:10:33.039Z
STT,"State Street Corporation",STOCK,149.185,-0.9850006,-0.66,2.18,,,,3.280,0,15.15,9.85,41289490432,128023,1965340,156.18,94.19,149.95,147.87,149.51,150.17,2026-05-12T14:10:33.039Z
STX,"Seagate Technology Holdings PLC",STOCK,808,-26.01001,-3.12,0.35,1.41,2.04,1.85,2.920,0,76.88,10.51,181177024512,724803,6467330,841.31,101.55,833.06,798.6,814.7,834.01,2026-05-12T14:10:33.039Z
STZ,"Constellation Brands  Inc.",STOCK,142.425,0.01499939,0.01,2.86,,,,4.080,0,14.82,9.61,24529098752,200538,1731900,196.91,126.45,143.27,141.33,142.72,142.41,2026-05-12T14:10:33.039Z
SWK,"Stanley Black & Decker  Inc.",STOCK,77.34,-1.7300034,-2.19,4.19,,,,3.310,0,31.70,2.44,12022933504,172005,2220300,93.37,61.9,79.85,76.875,79,79.07,2026-05-12T14:10:33.039Z
SWKS,"Skyworks Solutions  Inc.",STOCK,68.1571,-1.9729004,-2.81,4.04,,,,2.830,0,28.40,2.4,10251234304,1168600,5648040,90.9,51.93,69.94,67.75,69.73,70.13,2026-05-12T14:10:33.039Z
SYF,"Synchrony Financial",STOCK,69.63,-0.6500015,-0.92,1.71,,,,1.200,0,7.21,9.66,23421458432,301921,3652790,88.77,55.67,70.0275,69.185,70.19,70.28,2026-05-12T14:10:33.039Z
SYK,"Stryker Corporation",STOCK,287.805,5.225006,1.85,1.22,5.98,7.38,9.02,3.440,0,33.27,8.65,110224777216,204770,2916880,404.87,281,289.04,284.75,285.8,282.58,2026-05-12T14:10:33.039Z
SYY,"Sysco Corporation",STOCK,72.23,-0.33999634,-0.47,2.98,,,,2.160,0,20.06,3.6,34539130880,269103,4443830,91.85,68.19,72.98,72,72.67,72.57,2026-05-12T14:10:33.039Z
T,"AT&T Inc.",STOCK,25.025,0.15499878,0.62,4.46,,-11.8,-5.23,1.110,0,8.23,3.04,173882179584,3818043,32799930,29.79,22.95,25.24,24.86,25.02,24.87,2026-05-12T14:10:33.039Z
TAP,"Molson Coors Beverage Company",STOCK,40.82,-0.61999893,-1.50,4.56,,,,1.890,0,0.00,-10.55,7655846400,245514,3977520,57.57,40.64,41.84,40.7,41.83,41.44,2026-05-12T14:10:33.039Z
TDG,"Transdigm Group Incorporated",STOCK,1193.57,-5.1000977,-0.43,0.00,37,37.22,14.13,0.000,0,37.30,32,66760646656,25444,389530,1623.83,1123.61,1203.8661,1183.0725,1197.2,1198.67,2026-05-12T14:10:33.039Z
TDY,"Teledyne Technologies Incorpora",STOCK,630.29,-2.130005,-0.34,0.00,,,,0.000,0,31.93,19.74,29200789504,16079,279220,693.38,483.02,631.53,625.445,631.15,632.42,2026-05-12T14:10:33.039Z
TECH,"Bio-Techne Corp",STOCK,48.18,0.76000214,1.60,0.67,,,,0.320,0,68.83,0.7,7543482368,99783,3688730,72.16,45.12,48.32,47.715,47.87,47.42,2026-05-12T14:10:33.039Z
TEL,"TE Connectivity plc",STOCK,209.08,2.9600067,1.44,1.38,8.63,8.45,7.9,2.840,0,21.36,9.79,61029576704,666641,2721630,252.56,155.37,209.24,203.435,206,206.12,2026-05-12T14:10:33.039Z
TER,"Teradyne  Inc.",STOCK,353.64,-13,-3.55,0.13,3.65,4.14,7.4,0.490,0,65.61,5.39,55359569920,513151,5179410,422.11,75.99,356.61,347.25,356.61,366.64,2026-05-12T14:10:33.039Z
TFC,"Truist Financial Corporation",STOCK,47.34,-0.63000107,-1.31,4.34,,2.93,6.68,2.080,0,11.72,4.04,58979913728,909859,6053040,56.2,38.27,48.015,47.06,48,47.97,2026-05-12T14:10:33.039Z
TFX,"Teleflex Incorporated",STOCK,128.72,-1.0099945,-0.78,1.05,,,,1.360,0,2145.33,0.06,5698461696,52200,884860,139.67,100.18,130.98,128.22,129.68,129.73,2026-05-12T14:10:33.039Z
TGT,"Target Corporation",STOCK,121.02,2.5799942,2.18,3.82,1.82,10.89,7.37,4.520,0,14.90,8.12,54964408320,1074758,4720740,133.1,83.44,122.74,120.26,121,118.44,2026-05-12T14:10:33.039Z
TJX,"TJX Companies  Inc. (The)",STOCK,147.49,-1.4199982,-0.95,1.14,12.96,27.54,14.71,1.700,0,30.29,4.87,163096559616,624913,4821770,165.82,119.84,149.4799,147.155,149,148.91,2026-05-12T14:10:33.039Z
TMO,"Thermo Fisher Scientific Inc",STOCK,457.36,4.7599792,1.05,0.39,12.08,13.85,11.36,1.760,0,25.14,18.19,169964797952,391168,2333200,643.99,385.46,458.5,452.85,454.34,452.6,2026-05-12T14:10:33.039Z
TMOS,"TMOS",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
TPR,"Tapestry  Inc.",STOCK,129.89,-3.449997,-2.59,1.16,,,,1.550,0,39.60,3.28,26243588096,447911,2706100,161.97,76.29,132.5,129.05,132,133.34,2026-05-12T14:10:33.039Z
TRGP,"Targa Resources  Inc.",STOCK,254.03,0.8500061,0.34,1.68,37.16,58.49,1.05,4.250,0,25.92,9.8,54525988864,71071,1244270,261.95,144.14,255.425,252.3195,255.16,253.18,2026-05-12T14:10:33.039Z
TRMB,"Trimble Inc.",STOCK,58,-0.040000916,-0.07,0.00,,,,0.000,0,30.37,1.91,13520467968,170441,2389710,87.5,57.28,58.265,57.545,58.13,58.04,2026-05-12T14:10:33.039Z
TROW,"T. Rowe Price Group  Inc.",STOCK,101.45,-3.300003,-3.15,4.88,,,,5.110,0,10.89,9.32,21737347072,394299,2234210,118.22,85.22,104.125,100.7,103.96,104.75,2026-05-12T14:10:33.039Z
TRV,"The Travelers Companies  Inc.",STOCK,297.96,0.8299866,0.28,1.48,5.1,5.11,5.82,4.400,0,8.89,33.52,63359610880,98988,1208980,313.12,249.19,299.79,296.56,298.16,297.13,2026-05-12T14:10:33.039Z
TSCO,"Tractor Supply Company",STOCK,30.615,0.36499977,1.21,3.07,,,,0.930,0,15.08,2.03,16056024064,2682721,14662620,63.99,30.17,31.07,30.25,30.805,30.25,2026-05-12T14:10:33.039Z
TSLA,"Tesla  Inc.",STOCK,438.48,-6.5977783,-1.48,0.00,,,,0.000,0,409.79,1.07,1646809841664,13861918,57016690,498.83,273.21,447.8,436.28,441.41,445.0778,2026-05-12T14:10:33.039Z
TSN,"Tyson Foods  Inc.",STOCK,67.65,0.5699997,0.85,3.01,,,,2.020,0,53.27,1.27,23821555712,222750,3338950,69.48,50.56,68.16,66.91,67.45,67.08,2026-05-12T14:10:33.039Z
TT,"Trane Technologies plc",STOCK,468.69,-7.8099976,-1.64,0.81,11.91,12.18,12.55,3.870,0,35.78,13.1,103606493184,188827,1521830,503.47,348.06,473.83,465.09,473.77,476.5,2026-05-12T14:10:33.039Z
TTWO,"Take-Two Interactive Software  ",STOCK,225.28,3.8099976,1.72,0.00,,,,0.000,0,0.00,-22.57,41716326400,220791,1535320,264.79,187.63,225.9,221.7,224.36,221.47,2026-05-12T14:10:33.039Z
TXN,"Texas Instruments Incorporated",STOCK,290.905,-6.855011,-2.30,1.87,4.52,7.02,14.15,5.560,0,49.81,5.84,264750546944,694850,7998550,298.18,152.73,296.27,289.28,296.27,297.76,2026-05-12T14:10:33.039Z
TXT,"Textron Inc.",STOCK,90.34,-1.3200073,-1.44,0.09,,,,0.080,0,17.24,5.24,15709129728,55377,1715560,101.57,72,91.67,90.04,91.67,91.66,2026-05-12T14:10:33.039Z
TYL,"Tyler Technologies  Inc.",STOCK,317.645,5.375,1.72,0.00,,,,0.000,0,43.87,7.24,13394281472,1535383,559600,621.34,283.72,319,312.62,317.668,312.27,2026-05-12T14:10:33.039Z
UAL,"United Airlines Holdings  Inc.",STOCK,95.16,-1.4599991,-1.51,0.00,,,,0.000,0,8.51,11.18,30886055936,514999,5893110,119.21,71.55,96.18,94.55,95.56,96.62,2026-05-12T14:10:33.039Z
UDR,"UDR  Inc.",STOCK,37.01,-0.1400032,-0.38,4.64,,,,1.725,0,25.18,1.47,13712783360,258346,4068150,42.71,32.94,37.36,36.95,37.28,37.15,2026-05-12T14:10:33.039Z
UHS,"Universal Health Services  Inc.",STOCK,169.0075,0.7775116,0.46,0.48,,,,0.800,0,7.05,23.96,10231098368,31827,1207820,246.33,152.33,169.0075,166.05,168.14,168.23,2026-05-12T14:10:33.039Z
ULTA,"Ulta Beauty  Inc.",STOCK,495.51,-16.470001,-3.22,0.00,,,,0.000,0,19.32,25.65,21671938048,218052,619140,714.97,402.5,510.47,493.255,509.02,511.98,2026-05-12T14:10:33.039Z
UNH,"UnitedHealth Group Incorporated",STOCK,384.79,0.3500061,0.09,2.30,8.98,12.07,15.32,8.840,0,29.02,13.26,349444898816,917741,6821200,386.487,234.6,386.487,382.01,382.85,384.44,2026-05-12T14:10:33.039Z
UNP,"Union Pacific Corporation",STOCK,262.235,-1.1150208,-0.42,2.08,1.76,6.61,9.56,5.480,0,21.60,12.14,155692384256,168964,2432990,274.79,210.84,264.81,261.8,264.45,263.35,2026-05-12T14:10:33.039Z
UPS,"United Parcel Service  Inc.",STOCK,97.78,-2.2200012,-2.22,6.56,1.46,10.07,8.07,6.560,0,15.82,6.18,83113615360,909201,7801560,122.41,82,100.08,97.5,100.385,100,2026-05-12T14:10:33.039Z
URI,"United Rentals  Inc.",STOCK,944.54,6.3899536,0.68,0.78,,,,7.340,0,24.14,39.12,59172175872,53967,535270,1021.47,681.98,948.64,931.5,947,938.15,2026-05-12T14:10:33.039Z
USB,"U.S. Bancorp",STOCK,54.11,-0.38000107,-0.70,3.78,2.73,4.16,7.28,2.060,0,11.34,4.77,83994943488,1341039,8714260,61.19,42.21,54.615,53.62,54.55,54.49,2026-05-12T14:10:33.039Z
V,"Visa Inc.",STOCK,325.6,2.4100037,0.75,0.80,13.47,14.87,16.65,2.600,0,28.41,11.46,619207786496,880826,8660150,375.51,293.89,327.27,324.2,324.32,323.19,2026-05-12T14:10:33.039Z
VFC,"V.F. Corporation",STOCK,17.445,-0.49500084,-2.76,10.03,,,,1.800,0,30.61,0.57,6825588736,946486,5606610,22.27,11.06,17.825,17.37,17.69,17.94,2026-05-12T14:10:33.039Z
VICI,"VICI Properties Inc.",STOCK,28.6299,-0.2901001,-1.00,6.17,,,,1.783,0,9.80,2.92,30828107776,446887,9048280,34.01,26.55,29,28.6299,29,28.92,2026-05-12T14:10:33.039Z
VLO,"Valero Energy Corporation",STOCK,247.795,-0.3350067,-0.14,1.85,4.69,3.21,8.13,4.590,0,18.09,13.7,73578455040,413827,3254820,258.43,125.1,250,246.9001,250.1,248.13,2026-05-12T14:10:33.039Z
VMC,"Vulcan Materials Company (Holdi",STOCK,280.865,-1.835022,-0.65,0.70,,,,1.990,0,33.24,8.45,36443607040,71954,1165720,331.09,252.35,282.625,279.44,282.22,282.7,2026-05-12T14:10:33.039Z
VRSK,"Verisk Analytics  Inc.",STOCK,166.695,-1.875,-1.11,1.10,,,,1.850,0,25.41,6.56,21840687104,168730,2115170,322.92,161.7,170.05,165.39,168.83,168.57,2026-05-12T14:10:33.039Z
VRSN,"VeriSign  Inc.",STOCK,284.38,-2.0899963,-0.73,1.09,,,,3.120,0,31.42,9.05,25878581248,36386,760960,310.6,208.86,287.6,281.94,287.6,286.47,2026-05-12T14:10:33.039Z
VRTX,"Vertex Pharmaceuticals Incorpor",STOCK,442.9,7.7299805,1.78,0.00,,,,0.000,0,26.30,16.84,112410419200,105111,1164380,507.92,362.5,443.79,436.5,439.23,435.17,2026-05-12T14:10:33.039Z
VTR,"Ventas  Inc.",STOCK,87.64,-0.05000305,-0.06,2.24,2.88,1.72,-3.91,1.960,0,159.35,0.55,42607915008,342216,5962750,88.76,61.76,88.35,87.5,88,87.69,2026-05-12T14:10:33.039Z
VTRS,"Viatris Inc.",STOCK,16.665,-0.25499916,-1.51,2.84,,,,0.480,0,0.00,-0.3,19407271936,908122,16316440,17.53,8.19,16.9623,16.635,16.94,16.92,2026-05-12T14:10:33.039Z
VZ,"Verizon Communications Inc.",STOCK,47.531,0.3009987,0.64,5.85,2.1,2.06,2.11,2.765,0,11.59,4.1,198489456640,2337258,21770240,51.68,38.39,47.89,47.27,47.7,47.23,2026-05-12T14:10:33.039Z
WAB,"Westinghouse Air Brake Technolo",STOCK,265.795,-2.3349915,-0.87,0.40,18.32,17.17,12.72,1.060,0,37.54,7.08,45099393024,46500,829320,275.84,184.26,267.35,263.86,266.99,268.13,2026-05-12T14:10:33.039Z
WAT,"Waters Corporation",STOCK,347.42,-0.6499939,-0.19,0.00,,,,0.000,0,44.14,7.87,34104655872,155775,1422260,414.15,275.05,349.95,342.7,349.95,348.07,2026-05-12T14:10:33.039Z
WBD,"Warner Bros. Discovery  Inc. - ",STOCK,27.164,-0.07600021,-0.28,0.00,,,,0.000,0,0.00,-0.7,68103860224,2363973,14467130,30,8.82,27.255,27.125,27.2,27.24,2026-05-12T14:10:33.039Z
WDC,"Western Digital Corporation",STOCK,498.9,-16.930023,-3.28,0.09,65.1,35.1,-13.86,0.450,0,29.86,16.71,171961925632,1453143,9832660,525.15,46.68,508.6,494.1,497.85,515.83,2026-05-12T14:10:33.039Z
WEC,"WEC Energy Group  Inc.",STOCK,111.9,-0.8699951,-0.77,3.22,,,,3.630,0,22.47,4.98,36448702464,143749,1906290,119.62,100.61,112.535,111.615,112.42,112.77,2026-05-12T14:10:33.039Z
WELL,"Welltower Inc.",STOCK,214.73,-0.11000061,-0.05,1.38,5.8,3.44,-1.52,2.960,0,104.24,2.06,151580999680,128468,3020700,219.59,142.65,215.64,213.52,213.86,214.84,2026-05-12T14:10:33.039Z
WFC,"Wells Fargo & Company",STOCK,73.55,-0.02999878,-0.04,2.38,13.4,34.34,1.52,1.750,0,11.37,6.47,225076936704,2492103,17704950,97.76,71.9,73.95,72.865,73.9,73.58,2026-05-12T14:10:33.039Z
WHR,"Whirlpool Corporation",STOCK,41.36,0.27999878,0.68,10.83,,,,4.450,0,14.02,2.95,2681084160,537014,4108590,111.96,40.38,41.55,40.38,41,41.08,2026-05-12T14:10:33.039Z
WM,"Waste Management  Inc.",STOCK,217.38,3.2700043,1.53,1.60,8.2,8.83,7.96,3.420,0,31.41,6.92,87294533632,194490,2066480,248.13,194.11,217.98,214.885,215.99,214.11,2026-05-12T14:10:33.039Z
WMB,"Williams Companies  Inc. (The)",STOCK,74.26,0.08000183,0.11,2.73,5.09,4.56,-2.32,2.025,0,32.57,2.28,90819854336,553883,6794360,77.41,55.82,74.85,73.95,74.62,74.18,2026-05-12T14:10:33.039Z
WMT,"Walmart Inc.",STOCK,128.585,0.9950104,0.78,0.74,8.76,5.93,3.87,0.940,0,47.10,2.73,1024949878784,2132422,14906120,134.69,91.89,129.555,127.72,128.01,127.59,2026-05-12T14:10:33.039Z
WRB,"W.R. Berkley Corporation",STOCK,66.225,-0.18500519,-0.28,0.54,,,,0.360,0,14.03,4.72,24654026752,98275,1832380,78.96,63.68,66.75,66.11,66.5,66.41,2026-05-12T14:10:33.039Z
WRK,"WRK",STOCK,0,0,0.00,0.00,,,,0.000,0,0.00,0,0,0,0,0,0,0,0,0,0,2026-05-12T14:10:33.039Z
WST,"West Pharmaceutical Services  I",STOCK,310.745,-11.554993,-3.59,0.27,,,,0.860,0,41.54,7.48,21953386496,287826,942640,330.88,202.79,312.33,299.285,312.33,322.3,2026-05-12T14:10:33.039Z
WTW,"Willis Towers Watson Public Lim",STOCK,251.23,1.5099945,0.60,1.12,,,,2.800,0,14.75,17.03,23728164864,100904,1144960,352.79,246.61,252.38,248.37,250,249.72,2026-05-12T14:10:33.039Z
WY,"Weyerhaeuser Company",STOCK,23.495,0.07500076,0.32,3.59,,,,0.840,0,41.96,0.56,16940897280,559345,5632860,27.86,21.16,23.63,23.27,23.52,23.42,2026-05-12T14:10:33.039Z
WYNN,"Wynn Resorts  Limited",STOCK,98.85,-0.5200043,-0.52,1.01,,,,1.000,0,28.32,3.49,10259317760,143456,1706440,134.72,82.63,99.28,98,98.96,99.37,2026-05-12T14:10:33.039Z
XEL,"Xcel Energy Inc.",STOCK,79.56,-1.0400009,-1.29,2.86,5.11,5.34,5.72,2.303,0,22.93,3.47,49666883584,761498,5590970,84.23,65.21,80.57,79.32,80.51,80.6,2026-05-12T14:10:33.039Z
XOM,"Exxon Mobil Corporation",STOCK,149.8,0.120010376,0.08,2.70,3.82,3.03,3.23,4.040,0,25.22,5.94,620913098752,1983795,17234750,176.41,101.19,151.46,149.78,151.25,149.68,2026-05-12T14:10:33.039Z
XRAY,"DENTSPLY SIRONA Inc.",STOCK,11.08,0.17000008,1.56,4.40,,,,0.480,0,0.00,-3.15,2219619584,563218,5869020,17.09,9.85,11.15,10.94,10.94,10.91,2026-05-12T14:10:33.039Z
XYL,"Xylem Inc.",STOCK,111.61,-0.3899994,-0.35,1.46,,,,1.630,0,27.76,4.02,26528970752,194797,2270680,154.27,111.3,112.38,111.3,111.79,112,2026-05-12T14:10:33.039Z
YUM,"Yum! Brands  Inc.",STOCK,151.515,1.2250061,0.81,1.44,7.01,8.22,4.87,2.170,0,24.40,6.21,41760747520,85916,1972350,169.39,137.33,151.99,150.11,151.69,150.29,2026-05-12T14:10:33.039Z
ZBH,"Zimmer Biomet Holdings  Inc.",STOCK,81.315,1.7350006,2.18,1.21,,,,0.960,0,21.07,3.86,15731401728,253491,3443500,108.29,79.12,81.46,80.31,81,79.58,2026-05-12T14:10:33.039Z
ZBRA,"Zebra Technologies Corporation",STOCK,254.965,38.00499,17.52,0.00,,,,0.000,0,31.13,8.19,12542162944,699254,777020,352.66,199.05,256.42,242.5,248.94,216.96,2026-05-12T14:10:33.039Z
ZION,"Zions Bancorporation N.A.",STOCK,60.05,-0.75,-1.23,2.93,,,,1.780,0,9.32,6.44,8832864256,101699,1524260,66.18,45.52,60.99,59.74,60.88,60.8,2026-05-12T14:10:33.039Z
ZTS,"Zoetis Inc.",STOCK,77.08,0.41000366,0.53,2.65,13.74,18.01,19.19,2.030,0,12.64,6.1,32314105856,1938941,8844960,172.23,76.35,78.06,76.35,77.65,76.67,2026-05-12T14:10:33.039Z
